timestamp,given_number,upperbound,estimation,estimation_rt,stimulus_ts_on,stimulus_ts_off,size_control,Name,Participant ID,Birthdate,Gender,Handedness,Major/Grade
2025-07-24 14:26:00,373,500,349.0,1.3739981651306152,1753334758.7495966,1753334760.1235948,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:03,140,250,200.0,2.224752426147461,1753334761.6450012,1753334763.8697536,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:06,198,350,202.65,2.2193875312805176,1753334764.3670318,1753334766.5864193,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:18,13,50,10.35,10.426693201065063,1753334767.8275928,1753334778.254286,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:22,86,250,135.5,2.905512809753418,1753334779.3139079,1753334782.2194207,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:24,35,100,41.9,1.6169989109039307,1753334782.5344222,1753334784.151421,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:26,93,100,91.2,1.946000576019287,1753334784.4394207,1753334786.3854213,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:28,10,250,25.75,1.6189939975738525,1753334786.6804223,1753334788.2994163,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:30,170,450,349.65,1.4849212169647217,1753334788.592497,1753334790.0774183,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:33,89,200,61.4,2.838998556137085,1753334790.2974203,1753334793.1364188,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:35,21,450,31.05,2.4961655139923096,1753334793.3395295,1753334795.835695,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:37,226,450,294.3,1.3101675510406494,1753334796.1137578,1753334797.4239254,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:39,180,300,171.6,1.764920711517334,1753334797.6948748,1753334799.4597955,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:41,32,400,22.8,1.8911325931549072,1753334799.7545683,1753334801.645701,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:43,170,300,203.1,1.9695520401000977,1753334801.9017217,1753334803.8712738,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:45,95,150,95.85,1.4832324981689453,1753334804.088597,1753334805.5718296,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:48,20,100,37.7,1.9755892753601074,1753334806.3658996,1753334808.3414888,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:50,208,400,233.6,1.681868076324463,1753334808.5838792,1753334810.2657473,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:52,369,500,457.0,1.8500089645385742,1753334810.5855005,1753334812.4355094,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:54,30,250,86.5,1.7649993896484375,1753334812.6885054,1753334814.4535048,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:56,69,250,128.5,2.154994010925293,1753334814.681508,1753334816.836502,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:26:58,269,400,388.4,1.8539938926696777,1753334817.0815082,1753334818.935502,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:00,97,150,124.2,1.8011243343353271,1753334819.1605074,1753334820.9616318,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:02,96,400,102.4,1.6210711002349854,1753334821.1806288,1753334822.8016999,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:05,96,300,146.1,2.0619008541107178,1753334823.1236813,1753334825.1855822,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:07,59,400,65.6,1.627941608428955,1753334825.3875868,1753334827.0155284,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:09,151,450,275.4,1.8349792957305908,1753334827.3506217,1753334829.185601,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:11,66,350,38.85,1.792992353439331,1753334829.3466773,1753334831.1396697,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:13,261,400,272.8,1.8614544868469238,1753334831.3616698,1753334833.2231243,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:18,35,100,43.8,5.0724334716796875,1753334833.4140618,1753334838.4864953,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:21,6,50,7.35,2.2933568954467773,1753334838.809493,1753334841.10285,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:23,235,250,211.0,2.1846067905426025,1753334841.318609,1753334843.5032158,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:26,111,200,121.2,2.32191801071167,1753334843.714239,1753334846.036157,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:28,358,400,394.4,1.8959846496582031,1753334846.251167,1753334848.1471517,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:30,106,200,148.4,1.9790000915527344,1753334848.3781555,1753334850.3571556,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:32,170,200,186.2,1.523068904876709,1753334850.5881493,1753334852.1112182,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:34,200,450,290.7,2.241366147994995,1753334852.3282313,1753334854.5695975,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:36,283,300,284.4,2.0804250240325928,1753334854.7716038,1753334856.8520288,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:39,12,400,2.8,2.4611458778381348,1753334857.0584116,1753334859.5195575,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:41,186,500,188.5,1.8599202632904053,1753334859.7299426,1753334861.5898628,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:43,277,400,272.8,1.5583908557891846,1753334861.8175392,1753334863.37593,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:45,310,350,340.9,1.6161088943481445,1753334863.57793,1753334865.1940389,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:47,83,250,101.0,2.02927827835083,1753334865.506294,1753334867.5355723,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:49,37,350,60.2,1.6617698669433594,1753334867.7779138,1753334869.4396837,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:51,126,350,102.9,1.4289655685424805,1753334869.668683,1753334871.0976486,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:52,70,500,27.0,1.4542241096496582,1753334871.2937837,1753334872.7480078,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:55,136,150,136.05,2.2159979343414307,1753334872.9369113,1753334875.1529093,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:57,290,400,272.4,1.8630549907684326,1753334875.346912,1753334877.209967,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:27:59,43,300,43.8,2.0340068340301514,1753334877.4349024,1753334879.4689093,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:01,114,200,55.6,1.4589908123016357,1753334879.7299106,1753334881.1889014,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:04,247,350,268.8,2.6929469108581543,1753334881.3596258,1753334884.0525727,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:06,67,250,86.0,2.125821828842163,1753334884.226557,1753334886.3523788,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:08,27,150,39.0,1.8168866634368896,1753334886.5183861,1753334888.3352728,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:10,150,400,278.4,2.184614896774292,1753334888.501215,1753334890.6858299,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:12,204,250,137.0,2.032219886779785,1753334890.8538842,1753334892.886104,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:16,43,350,52.15,3.192725658416748,1753334893.0427585,1753334896.2354841,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:18,51,150,71.25,1.7415697574615479,1753334896.3915188,1753334898.1330886,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:20,222,350,198.1,2.4361929893493652,1753334898.3830597,1753334900.8192527,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:23,105,200,74.0,2.4092352390289307,1753334901.0260131,1753334903.4352484,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:25,40,100,67.0,1.99399733543396,1753334903.67725,1753334905.6712472,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:28,109,350,103.95,2.293994665145874,1753334905.9082491,1753334908.2022438,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:30,50,100,69.9,1.9099934101104736,1753334908.4152482,1753334910.3252416,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:33,139,250,126.5,3.3715829849243164,1753334910.5642476,1753334913.9358306,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:35,342,350,339.15,1.6769893169403076,1753334914.1848636,1753334915.861853,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:38,147,250,183.75,2.200937509536743,1753334916.0842972,1753334918.2852347,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:41,78,150,61.5,2.590496301651001,1753334918.4952278,1753334921.085724,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:44,45,200,31.2,2.451995611190796,1753334921.800979,1753334924.2529745,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:46,315,400,370.8,1.6492891311645508,1753334924.458473,1753334926.107762,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:51,20,150,1.8,5.159185171127319,1753334926.3093138,1753334931.468499,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:54,215,350,255.5,2.873991012573242,1753334931.6785095,1753334934.5525005,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:56,18,100,10.7,1.4633240699768066,1753334934.8621917,1753334936.3255157,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:28:58,9,50,3.75,1.7089993953704834,1753334936.5225124,1753334938.2315118,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:01,177,250,147.0,3.161912679672241,1753334938.5735164,1753334941.735429,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:03,30,50,40.85,1.5418930053710938,1753334942.0356214,1753334943.5775144,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:05,31,50,38.9,1.5045442581176758,1753334943.7711284,1753334945.2756727,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:07,57,100,89.7,1.7138988971710205,1753334945.4218993,1753334947.1357982,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:09,13,50,31.35,2.5108816623687744,1753334947.2907922,1753334949.801674,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:11,56,350,74.2,1.6508538722991943,1753334949.9706779,1753334951.6215317,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:13,130,250,56.75,1.9477503299713135,1753334951.9079087,1753334953.855659,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:15,121,450,22.95,1.8637874126434326,1753334954.0535147,1753334955.9173021,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:18,6,150,3.3,2.2938897609710693,1753334956.0767658,1753334958.3706555,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:20,34,50,28.85,1.5159292221069336,1753334958.5318696,1753334960.0477989,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:22,353,500,381.0,2.0272011756896973,1753334960.2913995,1753334962.3186007,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:25,67,200,117.0,3.1100001335144043,1753334962.6085992,1753334965.7185993,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:27,183,200,177.4,1.7739994525909424,1753334965.9075947,1753334967.6815941,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:30,63,500,37.0,2.7420008182525635,1753334967.9265995,1753334970.6686003,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:32,223,400,122.8,1.9051125049591064,1753334970.9445994,1753334972.849712,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:34,155,500,82.0,1.7954785823822021,1753334973.0404947,1753334974.8359733,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:36,13,250,9.25,1.8134593963623047,1753334975.0244403,1753334976.8378997,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:38,280,300,219.0,1.8279271125793457,1753334977.057914,1753334978.8858411,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:41,13,50,9.7,1.97292160987854,1753334979.10688,1753334981.0798016,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:43,228,350,244.65,2.374743700027466,1753334981.3276772,1753334983.702421,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:46,42,250,63.0,2.355022430419922,1753334984.2969756,1753334986.651998,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:48,11,100,6.9,1.4965500831604004,1753334986.8687985,1753334988.3653486,0,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
2025-07-24 14:29:50,5,50,3.9,2.1643900871276855,1753334988.5542803,1753334990.7186704,1,Modric,lukamodric,1985-09-09,Male,Right,Midfielder
